host,bwshare
h20,0.125
h8,0.0
h16,0.0
h4,0.001
h12,0.125
h19,0.125
h7,0.0
h3,0.0
h11,0.125
h15,0.0
h17,0.125
h5,0.0
h13,0.0
h9,0.125
h1,0.0
h18,0.125
h6,0.0
h10,0.125
h2,0.0
h14,0.0
